Power,Focus,Agility,Resilience,Energy,Intuition,CharacterClass,SurvivalChance
40,10,20,25,0,5,Fighter,72
35,5,25,20,5,10,Fighter,65
30,5,30,10,10,15,Fighter,50
45,5,15,30,0,5,Fighter,78
50,0,10,35,0,5,Fighter,82
25,10,25,30,5,5,Fighter,68
40,5,20,20,5,10,Fighter,70
35,10,10,35,5,5,Fighter,73
30,10,15,25,10,10,Fighter,60
30,15,20,15,10,10,Fighter,55
10,50,5,5,20,10,Mage,80
5,55,5,5,25,5,Mage,85
15,45,10,5,15,10,Mage,75
10,40,15,5,20,10,Mage,78
10,35,10,10,20,15,Mage,72
20,30,10,10,20,10,Mage,65
15,35,10,15,15,10,Mage,68
20,40,5,5,20,10,Mage,74
25,30,10,10,15,10,Mage,60
30,25,10,10,15,10,Mage,55
15,10,40,10,10,15,Assassin,70
10,15,35,10,10,20,Assassin,75
20,10,30,10,10,20,Assassin,68
10,20,30,10,10,20,Assassin,72
15,10,35,10,10,20,Assassin,74
10,10,40,5,10,25,Assassin,77
20,15,30,5,10,20,Assassin,65
25,10,30,5,10,20,Assassin,63
15,15,35,5,10,20,Assassin,69
20,10,25,10,10,25,Assassin,66
